date,title,content,url
20180507,[날씨] 연휴 이틀째 전국에 비…서울·경기는 밤에 그쳐,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180505051800004&did=1195m
20180507,[내일날씨] 연휴 둘째날 '주룩주룩'…전국에 비소식,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180505013100004&did=1195m
20180505,황금연휴 첫날 전국 공원·축제장 나들이 인파 '북적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180505042100057&did=1195m
20180505,[쉿! 우리동네] 휴전선까지 천릿길…태풍에 떠밀려 이주한 수재민촌,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180503109500062&did=1195m
20180505,5월은 푸르구나?…꽃가루 공습에 가족 나들이 '한걱정',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180504150300064&did=1195m
20180505,[날씨] 맑고 따뜻한 어린이날…대구·포항 낮 최고 30도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180504152700004&did=1195m
20180505,맑고 바람 강한 하루…내일도 맑고 미세먼지 대부분 '보통',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180504146200004&did=1195m
20180505,[연합뉴스 이 시각 헤드라인] - 12:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180504080500011&did=1195m
20180505,"[가족연휴 N 여행] 강원권: 향긋한 산나물에 취하고, 청정 황금어장 대문어 맛...",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180504057000062&did=1195m
20180505,[내일날씨] 여름 문턱 '입하' 맑다가 구름…미세먼지 곳곳 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180504014800004&did=1195m
20180505,감자 등 농산물값 폭등에 가벼운 장바구니…식품업계도 긴장,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180503080000030&did=1195m
20180505,[날씨] 내일 전국 비 그치고 '맑음'…추위·강풍은 계속,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180503164200004&did=1195m
20180503,[내일날씨] 비 그치지만 강풍은 계속…미세먼지 '보통',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180503019400004&did=1195m
20180503,[연합뉴스 이 시각 헤드라인] - 20:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180502180400011&did=1195m
20180503,[날씨] 내일도 곳곳 빗방울…강풍 불어 기온 '뚝',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180502170400004&did=1195m
20180503,비 그치면서 오늘 밤부터 바람 강해지고 쌀쌀,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180502159500004&did=1195m
20180503,[내일날씨] 구름 많고 중부내륙 빗방울…체감온도 낮아져,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180502016900004&did=1195m
20180503,[날씨] 전국 비 오다가 그쳐…강원·경북은 모레까지,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180501096300004&did=1195m
20180503,추웠다 더웠다 많은 비까지…변덕스러웠던 4월 날씨,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180501070100004&did=1195m
20180503,[내일날씨] '주룩주룩' 전국에 비 소식…낮 최고 13∼23도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180501006600004&did=1195m
20180503,[날씨] 근로자의 날 곳곳 빗방울…남부는 낮부터 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180430153500004&did=1195m
20180503,"""실내 공기 깨끗하게""…하츠, '우리집 공기 관리' 모바일앱 출시",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180430044400848&did=1195m
20180430,[내일날씨] 서울 등 중부 낮 최고 25도…남부는 최대 20㎜ 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180430015200004&did=1195m
20180430,[날씨] 내일도 '초여름' 낮 최고 27도…미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180429051700004&did=1195m
20180430,"""마스크 대신 선글라스""…이른 더위 속 도심 곳곳 나들이객",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180429047300004&did=1195m
20180430,[연합뉴스 이 시각 헤드라인] - 15:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180429038500011&did=1195m
20180430,'봄꽃의 향연' 축제장에 나들이객 북적…영동 초여름 날씨,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180429036300051&did=1195m
20180430,초여름 같은 일요일…남부지방 미세먼지 '끙끙',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180429024600004&did=1195m
20180430,[내일날씨] 미세먼지 경기·충북 '나쁨'…전남·제주 빗방울,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180429003900004&did=1195m
20180430,[날씨] 내일도 미세먼지 '나쁨'…낮 최고 19∼30도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180428048200004&did=1195m
20180430,'싱그러운 햇차 따는 소리 가득'…보성녹차 수확 한창,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180428041800054&did=1195m
20180430,[내주날씨] 2일 전국적으로 '봄비'…낮기온 한풀 꺾여,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180428021600004&did=1195m
20180428,[내일날씨] 한낮 '초여름' 날씨…미세먼지 곳곳 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180428019600004&did=1195m
20180428,수도권 등 중서부지역 미세먼지 '나쁨'…서해 짙은 안개,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180428006800004&did=1195m
20180428,[날씨] 수도권 등 중서부지역 미세먼지 '나쁨'…전국 맑음,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180427169300004&did=1195m
20180428,[주말 N 여행] 강원권: 역사적인 남북정상회담…철원∼고성 DMZ안보관광지 탐...,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180427041300062&did=1195m
20180428,[주말 N 여행] 제주권: 한라산 청정 고사리 꺾고 맛보고…28∼29일 서귀포축제,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180427036200056&did=1195m
20180428,[주말 N 여행] 호남권: 분홍에 취하다…지리산 바래봉∼고리봉 10㎞ 철쭉 능선,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180427038500055&did=1195m
20180428,[주말 N 여행] 영남권: 별이 쏟아지는 바닷가 산비탈 판자촌 감천마을 골목축...,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180427020000051&did=1195m
20180428,[내일날씨] 전국 맑고 포근…수도권 등 서쪽 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180427026000004&did=1195m
20180428,화창한 남북정상회담일…맑고 포근 낮 최고 16∼26도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180427008500004&did=1195m
20180428,[날씨] 남북정상회담일 봄기운 가득…전국 맑고 포근,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180426161700004&did=1195m
20180426,"'아침엔 봄, 낮엔 초여름'…대구 일교차 20도 '널뛰기'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180426154000004&did=1195m
20180426,"""피부노화·폭염피해, 자외선·더위 정보로 예방하세요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180426091800004&did=1195m
20180426,[내일날씨] 전국 맑음…수도권 오전 중 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180426020100004&did=1195m
20180426,전국 대체로 맑다가 '구름'…낮 최고 18∼25도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180426007800004&did=1195m
20180426,[날씨] 내일도 완연한 봄날…수도권 등 오전 한때 미세먼지↑,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180425160400004&did=1195m
20180426,맑고 포근해 완연한 봄 날씨…미세먼지도 대체로 양호,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180425153100004&did=1195m
20180426,[내일날씨] 낮 최고 20도 안팎…미세먼지 적어 '청정',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180425021400004&did=1195m
20180426,[날씨] 내일 비바람 그치고 초여름 더위…미세먼지 '좋음',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180424166000004&did=1195m
20180426,[내일날씨] 비 그쳐 화창…기온 오르고 미세먼지 '좋음',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180424020600004&did=1195m
20180426,[날씨] 내일까지 강풍에 비바람…낮에 대부분 그쳐,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180423175100004&did=1195m
20180423,올해 산불 피해면적 작년보다 86% 늘어…323건 442㏊,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180423093600063&did=1195m
20180423,"올해도 이른 더위…""5∼7월 기온 평년보다 높을 것""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180423083100004&did=1195m
20180423,[내일날씨] 낮에 대부분 비 그쳐…낮 최고 15도 안팎,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180423017100004&did=1195m
20180423,[날씨] 전국 흐리고 30∼80㎜ 비…강풍에 천둥·번개도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180422049800004&did=1195m
20180423,비로 더위 한풀 꺾여 차분한 휴일…'멍 때리기' 이색행사,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180422042800004&did=1195m
20180423,'흐린 날씨쯤이야'…봄내음 물씬 꽃 축제장·유명산 상춘객 물결,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180422038600060&did=1195m
20180423,[내일날씨] 비 내리고 쌀쌀한 월요일…낮 최고 9∼19도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180422006300004&did=1195m
20180423,[날씨] 일요일 흐리고 비…봄더위 꺾이고 미세먼지 '양호',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180421049600004&did=1195m
20180423,"3월 대설내린 대구, 111년만에 가장 더운 4월 신기록",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180421047800004&did=1195m
20180423,"국립공원관리공단, 전국 곳곳서 산불예방 캠페인",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180421046400054&did=1196m
20180421,동해안도 '여름 성큼'… 삼척 33.7도 강릉 32.2도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180421042500062&did=1195m
20180421,해운대는 이미 여름…때 이른 더위에 '산으로·바다로',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180421043200061&did=1195m
20180421,[내일날씨] 전국 봄비에 이른 더위 가셔…미세먼지 '양호',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180421017800004&did=1195m
20180421,"한낮 '초여름 더위' 기승…""외출 때 마스크 챙기세요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180421006700004&did=1195m
20180421,[연합뉴스 이 시각 헤드라인] - 20:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180420172900011&did=1195m
20180421,[날씨] 내일 한낮 '초여름' 더위…대구·강릉 낮 최고 30도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180420153400004&did=1195m
20180421,영천 32.5도…전국 곳곳 관측이래 4월 최고 무더위(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180420140651053&did=1195m
20180421,영천 32.5도 등 남부 여름날씨…곳곳 관측이래 4월 최고,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180420148500004&did=1195m
20180421,'대관령도 덥다 더워'…때 이른 무더위에 27.3도 치솟아,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180420149500062&did=1195m
20180421,영천 신령 32.5도…전국 곳곳에 때 이른 무더위,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180420140600053&did=1195m
20180420,외투를 벗어야 하는 날씨,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180420146500063&did=1196m
20180420,외투를 벗어야 하는 날씨,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180420146600063&did=1196m
20180420,외투를 벗어야 하는 날씨,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180420146700063&did=1196m
20180420,"초여름 날씨, 반팔티에 반바지",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180420146100063&did=1196m
20180420,"초여름 날씨, 반팔티에 반바지",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180420146200063&did=1196m
20180420,"초여름 날씨, 반팔티에 반바지",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180420146300063&did=1196m
20180420,"초여름 날씨, 반팔티에 반바지",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180420146400063&did=1196m
20180420,"[내일날씨] ""낮에는 더워요""…강릉·대구 낮 최고 29도",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180420022600004&did=1195m
20180420,[연합뉴스 이 시각 헤드라인] - 08:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180420024200011&did=1195m
20180420,전국 대부분 미세먼지 '나쁨'…'곡우'에 맑고 일교차 커,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180420006600004&did=1195m
20180419,[날씨] 마스크 쓰세요… 전국 대부분 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180419161600004&did=1195m
20180419,"""벌써 여름?"" 울진 29.8도 전국 최고기온…대구경북 '푹푹'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180419158300053&did=1195m
20180419,[내일날씨] 곡우에 벌써 여름?…낮 최고 대구 29도·광주 27도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180419023100004&did=1195m
20180419,맑은 날씨에 큰 일교차·중부 미세먼지 '나쁨'…전국 건조,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180419012600004&did=1195m
20180419,[날씨] 큰 일교차·중부 미세먼지 '나쁨'…전국 건조 '불조심',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180418160200004&did=1195m
20180419,일교차 큰 날씨 지속…전국 곳곳 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180418158400004&did=1195m
20180419,"오설록, 올해 제주 햇차 판매 시작",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180418051900030&did=1195m
20180419,[내일날씨] 큰 일교차 주의…수도권 등 중부 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180418022400004&did=1195m
20180419,[연합뉴스 이 시각 헤드라인] - 08:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180418023900011&did=1195m
20180419,맑은 날씨에 일교차 15도 안팎…곳곳 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180418007700004&did=1195m
20180417,[날씨] 맑은 날씨에 큰 일교차…곳곳 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180417157800004&did=1195m
20180417,햇볕에 낮 기온 '포근'…중서부·남부 미세먼지로 '콜록',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180417151400004&did=1195m
20180417,"야구협회, 12∼1월, 고교야구팀 해외전훈·실전 전면 금지",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180417125700007&did=1195m
20180417,[내일날씨] 춘천·세종 일교차 17도…충청·전북 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180417020300004&did=1195m
20180417,전국 맑고 일교차 커…수도권·충청 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180417008600004&did=1195m
20180417,"[날씨] 내일 수도권·충청 미세먼지 '나쁨'…""마스크 챙기세요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180416155300004&did=1195m
20180417,중부 '화창'·남부 '쌀쌀'…영남에는 황사로 혼탁,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180416141900004&did=1195m
20180417,[내일날씨] 아침 쌀쌀·낮 포근…중서부 오전 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180416015400004&did=1195m
20180417,"[날씨] 황사로 오전까지 미세먼지 '나쁨'…""내일도 쌀쌀해요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180415051400004&did=1195m
20180417,'미세먼지·황사도 못 막아'… 전국 유원지·축제장 상춘객 인파,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180415039800062&did=1195m
20180415,"바람도, 황사도 괜찮아…""마지막 벚꽃 보자"" 도심 곳곳 상춘객",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180415044200004&did=1195m
20180415,[내일날씨] 맑고 차가운 봄날…전국 미세먼지 농도 '보통',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180415005800004&did=1195m
20180415,하늘로 전해준 세월호 추모 메시지 109만건,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180413134600061&did=1195m
20180415,[날씨] 비 그친 뒤 내일 기온 뚝…서해안 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180414053700004&did=1195m
20180415,봄 시샘하는 비에도 전국 봄꽃 축제장 상춘객 '북적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180414049000064&did=1195m
20180415,[내일날씨] 흐리다 낮부터 맑음…오전 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180414022000004&did=1195m
20180415,봄 멸치 맛보세요…기장멸치축제 19일부터 나흘간,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180413135600051&did=1195m
20180415,전국에 봄비 내리고 쌀쌀…남부지방은 돌풍·천둥번개,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180414006800004&did=1195m
20180415,[날씨] 내일 전국에 비오고 쌀쌀…미세먼지 농도는 '좋음',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180413161600004&did=1195m
20180415,쾌청한 하늘에 포근한 날씨…밤부터 전남·제주 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180413147100004&did=1195m
20180413,[연합뉴스 이 시각 헤드라인] - 16:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180413127200011&did=1195m
20180413,'사계절 다 겪은' 4월초 요란한 날씨…황사·강풍까지,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180413105100004&did=1195m
20180413,[내일날씨] '비 내리고 쌀쌀한' 주말…미세먼지 양호,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180413021400004&did=1195m
20180413,[날씨] 내일 전국 흐림…미세먼지는 '좋음'∼'보통',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180412175400004&did=1195m
20180413,포근한 봄날…미세먼지 없어 공기도 '깨끗',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180412160300004&did=1195m
20180413,"[내일날씨] ""낮동안 포근해요""…미세먼지 '좋음'∼'보통'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180412022600004&did=1195m
20180413,[날씨] 목요일 맑지만 수도권·충청 등 오전에 미세먼지↑,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180411166500004&did=1195m
20180413,배꽃 시들고 인삼 줄기 꺾이고…이상저온에 농작물 냉해 속출,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180411111400063&did=1195m
20180413,"현대백화점, 13∼15일 봄상품 특별 할인전…최대 50% 싸게",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180411120800030&did=1195m
20180413,"[내일날씨] ""맑고 포근해요""…미세먼지 '보통' 수준",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180411021800004&did=1195m
20180410,[날씨] 내일 오전 곳곳 황사비…강풍에 천둥·번개도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180410170800004&did=1195m
